f1530_18,1,,175,train,26414840,26414840,9902261250
f3154_48,1,,172,train,26414840,26414840,9902261250
f3521_09,1,,164,train,26414840,26414840,9242110500
f0326_35,1,,381,train,26414840,26414840,22445125500
f3337_21,1,,184,train,26414840,26414840,10562412000
f1832_47,1,,42,train,26414840,26414840,1980452250
f0911_02,1,,384,train,26414840,26414840,22445125500
f0221_37,1,,346,train,26414840,26414840,20464673250
f4084_14,1,,163,train,26414840,26414840,9242110500
f3722_39,1,,180,train,26414840,26414840,10562412000
f3894_37,1,,166,train,26414840,26414840,9242110500
f0646_22,1,,298,train,26414840,26414840,17163919500
f1051_38,1,,321,train,26414840,26414840,18484221000
f2211_73,1,,164,train,26414840,26414840,9242110500
f2274_95,1,,165,train,26414840,26414840,9242110500
f1791_04,1,,165,train,26414840,26414840,9242110500
f1294_12,1,,332,train,26414840,26414840,19144371750
f1554_25,1,,160,train,26414840,26414840,9242110500
f0841_10,1,,390,train,26414840,26414840,23105276250
f3896_07,1,,165,train,26414840,26414840,9242110500
f0583_26,2,,365,train,26414840,26414840,21124824000
f1404_39,2,,160,train,26414840,26414840,9242110500
f0065_00,2,,380,train,26414840,26414840,22445125500
f0793_02,2,,358,train,26414840,26414840,21124824000
f0078_48,2,,369,train,26414840,26414840,21784974750
f0999_29,2,,352,train,26414840,26414840,20464673250
f1332_24,2,,267,train,26414840,26414840,15843618000
f0204_21,2,,355,train,26414840,26414840,20464673250
f0432_28,2,,311,train,26414840,26414840,17824070250
f1167_31,2,,296,train,26414840,26414840,17163919500
f0218_04,2,,370,train,26414840,26414840,21784974750
f0633_18,2,,414,train,26414840,26414840,24425577750
f0549_39,2,,347,train,26414840,26414840,20464673250
f0221_37,2,,346,train,26414840,26414840,20464673250
f0669_11,2,,274,train,26414840,26414840,15843618000
f0333_01,2,,294,train,26414840,26414840,17163919500
f0911_02,2,,384,train,26414840,26414840,22445125500
f1174_47,2,,241,train,26414840,26414840,13863165750
f0569_42,2,,297,train,26414840,26414840,17163919500
f1132_19,2,,358,train,26414840,26414840,21124824000
f0588_19,3,,379,train,26414840,26414840,22445125500
f1404_39,3,,160,train,26414840,26414840,9242110500
f0669_11,3,,274,train,26414840,26414840,15843618000
f0999_29,3,,352,train,26414840,26414840,20464673250
f0793_02,3,,358,train,26414840,26414840,21124824000
f0286_16,3,,369,train,26414840,26414840,21784974750
f0204_21,3,,355,train,26414840,26414840,20464673250
f0065_00,3,,380,train,26414840,26414840,22445125500
f1874_36,3,,174,train,26414840,26414840,9902261250
f1332_24,3,,267,train,26414840,26414840,15843618000
f1075_00,3,,295,train,26414840,26414840,17163919500
f0218_04,3,,370,train,26414840,26414840,21784974750
f2473_81,3,,182,train,26414840,26414840,10562412000
f0549_39,3,,347,train,26414840,26414840,20464673250
f0333_01,3,,294,train,26414840,26414840,17163919500
f1174_47,3,,241,train,26414840,26414840,13863165750
f1132_19,3,,358,train,26414840,26414840,21124824000
f0223_49,3,,283,train,26414840,26414840,16503768750
f0911_02,3,,384,train,26414840,26414840,22445125500
f0512_15,3,,298,train,26414840,26414840,17163919500
