Client ID,Num Samples,Gradient Magnitude,Gradient Variance,Cluster
f3436_22,167,0.10661707073450089,0.000552117358893156,1
f3446_10,174,0.11723334342241287,0.0006738363299518824,1
f3460_47,180,0.12322869896888733,0.0007546092383563519,1
f3465_24,156,0.10563329607248306,0.000555962382350117,1
f3498_04,176,0.1204630583524704,0.0007162961992435157,1
f3503_07,182,0.13517194986343384,0.0008759807096794248,1
f3511_46,165,0.11377926170825958,0.000640652549918741,1
f3565_45,163,0.10768968611955643,0.0005744914524257183,1
f3589_24,182,0.11985599249601364,0.0007011109264567494,1
f3591_14,14,0.03687554597854614,6.265865522436798e-05,0
f3594_23,167,0.10945664346218109,0.0005807868437841535,1
f3610_45,177,0.11775070428848267,0.0006893250392749906,1
f3612_13,176,0.11634290963411331,0.0006661670631729066,1
f3623_42,159,0.10409882664680481,0.0005407490534707904,1
f3634_16,174,0.10983888059854507,0.0005939980037510395,1
f3638_42,178,0.10837376117706299,0.0005817917408421636,1
f3652_48,166,0.10933294147253036,0.0005916878581047058,1
f3696_44,103,0.0864872932434082,0.0003833286464214325,2
f3698_01,166,0.10965199023485184,0.0005873771151527762,1
f3734_01,176,0.1117154061794281,0.0006096727447584271,1
f3741_12,159,0.1067272499203682,0.0005472949706017971,1
f3757_19,180,0.12555475533008575,0.0007629863102920353,1
f3832_04,48,0.03660230711102486,7.409930549329147e-05,0
f3847_24,178,0.10770702362060547,0.0005833283066749573,1
f3854_08,167,0.10197939723730087,0.0005222553736530244,1
f3874_15,172,0.1202644407749176,0.0007281276048161089,1
f3887_39,180,0.11914701014757156,0.0006976192817091942,1
f3898_28,179,0.13462330400943756,0.000892984215170145,1
f3928_39,170,0.12047708034515381,0.0007059783674776554,1
f3951_33,172,0.11559640616178513,0.0006650348659604788,1
f3958_42,180,0.1219119280576706,0.000725276826415211,1
f3966_01,175,0.11128560453653336,0.0006110322428867221,1
f3971_41,21,0.016470523551106453,1.2475983567128424e-05,0
f3984_32,144,0.11451516300439835,0.0006574405706487596,1
f3989_21,174,0.11557503789663315,0.0006584163056686521,1
f4009_27,162,0.12498444318771362,0.0007548750727437437,1
f4017_11,137,0.10917241126298904,0.0005964055308140814,1
f4082_29,166,0.11232538521289825,0.0006259750225581229,1
