f3258_46,1,,178,train,26414840,26414840,2112482400
f1327_05,1,,322,train,26414840,26414840,3696844200
f1928_20,1,,131,train,26414840,26414840,1452331650
f3277_09,1,,178,train,26414840,26414840,2112482400
f1875_21,1,,179,train,26414840,26414840,2112482400
f3650_20,1,,160,train,26414840,26414840,1848422100
f4025_17,1,,180,train,26414840,26414840,2112482400
f1762_28,1,,172,train,26414840,26414840,1980452250
f0014_19,1,,67,train,26414840,26414840,792180900
f1294_12,1,,332,train,26414840,26414840,3828874350
f1292_22,1,,269,train,26414840,26414840,3168723600
f0722_29,1,,341,train,26414840,26414840,3960904500
f1606_19,1,,152,train,26414840,26414840,1716391950
f2574_64,1,,162,train,26414840,26414840,1848422100
f1121_47,1,,238,train,26414840,26414840,2772633150
f3488_35,1,,174,train,26414840,26414840,1980452250
f0818_03,1,,156,train,26414840,26414840,1848422100
f3677_29,1,,172,train,26414840,26414840,1980452250
f3112_45,1,,165,train,26414840,26414840,1848422100
f1388_41,1,,160,train,26414840,26414840,1848422100
